customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
71aaf202-01fd-4bcc-94a9-3085a15035e4,INDIVIDUAL,1,2,277597,207406,0.9,76989.16,327203.9375,1.0,0,alerted
71abfa49-e019-42e3-ae30-ecbc99be5fb8,INDIVIDUAL,1,1,1168623,1168623,3.81,490500.46,1998308.7738095238,0.9345555534117042,0,alerted
71b88825-7ed3-47cf-ae44-3affa06702af,INDIVIDUAL,1,2,382634,307515,1.49,215116.09,994112.0625,1.0,0,alerted
71b9c3f9-6f6a-480d-97c2-f8ed8996fe77,INDIVIDUAL,1,1,725388,725388,0.41,76690.51,320246.07692307694,0.16298096791238226,0,alerted
71ba42bd-2175-423f-85bb-2b2b82edc0ea,INDIVIDUAL,1,1,1141333,1141333,0.39,62821.35,348508.9166666667,0.7264643926580588,0,alerted
71bf7acc-f405-402e-af89-289925fa8932,INDIVIDUAL,1,1,384360,384360,0.69,45522.74,491166.2083333333,0.4089059017901982,0,alerted
71cdfcd6-d7d3-45aa-8558-5ee9e644e22d,INDIVIDUAL,1,1,57379,57379,0.6,135446.67,733484.4102564101,0.24608823307396613,0,alerted
71da002e-122f-43bc-b395-6c4f99f86677,INDIVIDUAL,1,2,284497,235318,0.43,34941.63,169716.5,1.0,0,alerted
71ef15a0-3993-4e03-9798-227c6d2ddb7c,INDIVIDUAL,1,1,92198,92198,1.28,174197.59,438585.0,0.4805261924043619,0,alerted
71f4e109-cc0c-4961-974b-cfc05fbd2a44,INDIVIDUAL,1,1,46429,46429,0.76,105088.02,611246.7564102563,0.49485422045995403,0,alerted
71f6e9de-fec7-440d-87aa-065921a3d0a7,INDIVIDUAL,1,1,190782,190782,2.6,541456.04,1043208.7666666667,0.48856878430219114,0,alerted
71fd877c-75ae-4f46-855d-fe4c3aaa759c,INDIVIDUAL,1,1,699289,699289,2.69,187051.53999999998,523024.75,0.5797674231141551,0,alerted
720ab754-d214-480b-bb28-479e4869823c,INDIVIDUAL,1,1,1548430,1548430,3.29,467566.9,1256820.8846153845,0.9851999482604017,0,alerted
720f5e06-3d49-42cc-ad81-33b1855ca249,INDIVIDUAL,1,1,391078,391078,0.36,75187.23,275686.5,0.38560832703790243,0,alerted
72385c31-3762-4cf7-be07-7344d0722d37,INDIVIDUAL,1,1,1538716,1538716,0.31,66426.66,289114.13333333336,0.447606067264468,0,alerted
7240d949-9b7c-41b9-832a-2a3bd9a0535e,INDIVIDUAL,1,2,659131,589933,2.0,647231.13,1448397.1333333333,1.0,0,alerted
7262ca98-433a-4e8b-bb7f-dd2de8755eba,INDIVIDUAL,1,1,1460849,1460849,0.56,80587.87,446685.1666666667,0.8587615819921909,0,alerted
726f856d-1b35-4631-9226-deff4018e0df,INDIVIDUAL,1,1,109901,109901,2.55,710856.6799999999,1066866.3125,0.6258355522866822,0,alerted
72782d4f-3cf2-4a2b-b8b6-3c45a2ef11ff,INDIVIDUAL,1,1,320014,320014,1.41,32007.51,258730.55555555556,0.24207596616938062,0,alerted
72888e8b-b4ed-44ff-bcd8-cf042848b9b8,INDIVIDUAL,1,1,982008,982008,0.6,282030.97,2472636.333333333,0.9387041182003566,0,alerted
7295c880-c6d8-4a21-89b8-9dc5c159bb41,INDIVIDUAL,1,1,19347,19347,0.62,103173.4,414536.0,0.21836929455866294,0,alerted
7298d3b6-accf-4c7d-ad96-7f77ac5ddb47,INDIVIDUAL,1,3,862130,677619,0.43,67517.76,306723.5333333333,1.0,0,alerted
729d81d9-2b09-48b7-a887-b2fb79752555,BUSINESS,0,1,103137,103137,2.0,103220.0,103220.0,0.48106242861930537,0,alerted
72b088e3-4717-4618-a1df-df5c25006f6b,INDIVIDUAL,1,1,252053,252053,0.56,105103.22,431673.9375,0.608385418466122,0,alerted
72bcaee3-8577-4363-8d45-680dea211090,INDIVIDUAL,1,1,92995,92995,0.36,61891.41,293526.1666666667,0.18137954369819972,0,alerted
72d33d31-b8f7-47b7-8d79-7e3ec23e0c3b,INDIVIDUAL,1,1,1107688,1107688,0.15,25068.82,168717.11111111112,0.5283785012231242,0,alerted
72e930ee-03fd-465b-a4bd-9caac442263d,INDIVIDUAL,1,1,632120,632120,1.1800000000000002,315063.23000000004,1566546.825,0.8992056884145899,0,alerted
72eae755-5f44-4583-bda7-3715c22de45f,INDIVIDUAL,1,1,65275,65275,0.67,76959.68,344313.9333333333,0.38769994204557945,0,alerted
72f4a484-fd78-4568-bd15-1c6518e7bbbe,INDIVIDUAL,1,1,249913,249913,0.44,47874.74,262738.07692307694,0.20845565420932893,0,alerted
7307600d-6ef7-43f0-82d3-5b785a186867,INDIVIDUAL,1,1,763609,763609,0.54,55051.51,237409.625,0.7172360913647321,0,alerted
731075eb-8c29-427d-bfb3-a6554122b3cd,INDIVIDUAL,1,1,156823,156823,0.85,96378.54000000001,473641.9375,0.5817095292886473,0,alerted
731e44c7-7fbe-47f0-86fa-678fff9400dd,INDIVIDUAL,1,1,182734,182734,0.9099999999999999,152261.38,833262.4285714285,0.7594009394635731,0,alerted
73430756-8241-446a-85e8-6bc59d6739b0,INDIVIDUAL,1,1,1774674,1774674,0.36000000000000004,93912.45000000001,1079110.6666666667,0.9923071789285841,0,alerted
7351bfd5-6004-4a0d-b9f6-616d71889601,INDIVIDUAL,1,1,1899098,1899098,0.22,86036.39,1149455.0,0.9230286191700763,0,alerted
73555d29-c91c-40ab-bae7-d2075aa84714,INDIVIDUAL,1,2,437636,396832,1.05,197629.26,1292929.2666666666,1.0,0,alerted
735d6606-2899-4b05-bbf6-2604285cc9b2,INDIVIDUAL,1,1,1667041,1667041,0.23,46405.479999999996,504963.25,0.8942348475841205,0,alerted
73636122-69d8-48cd-a8b2-d32808e23d35,INDIVIDUAL,1,1,519513,519513,0.5700000000000001,82705.2,449046.8653846154,0.45532188590854117,0,alerted
7369432b-41ad-4815-8e6d-8479215b8637,INDIVIDUAL,1,1,775863,775863,0.3,44881.09,251654.66666666663,0.3599633563453537,0,alerted
736c0424-1076-41bc-9a34-27b86eb84e6f,INDIVIDUAL,1,1,1718570,1718570,0.2,63392.829999999994,641610.8,0.708928503495607,0,alerted
737f0296-3de7-411c-84be-05d3708c4ceb,INDIVIDUAL,1,1,255323,255323,0.5,77749.76000000001,555800.8,0.3964785619840304,0,alerted
739e4c44-f06d-410b-9b18-c43afb863d3b,INDIVIDUAL,1,1,161889,161889,0.2,25082.54,211410.0,0.11779700333599537,0,alerted
73cc6693-7636-4721-8e87-48a93bea39f8,INDIVIDUAL,1,1,414140,414140,0.17,39282.61,311455.0,0.365928862495566,0,alerted
73d10ce4-9d7f-4e5a-bd0a-de796fd624be,INDIVIDUAL,1,1,878156,878156,0.43,51250.37,373417.52777777775,0.42254187714401403,0,alerted
73f1a83e-ee52-47e6-b5b9-022cc3fce9a3,INDIVIDUAL,1,1,884391,884391,1.19,122406.68,762640.3615384616,0.5500476647558004,0,alerted
74028f78-480f-4200-9e3e-529b5c38779a,INDIVIDUAL,1,1,80918,80918,0.29000000000000004,11730.22,106817.0,0.221555842924929,0,alerted
7405f8a7-1fa3-448e-99be-cfb0dc1b9263,INDIVIDUAL,1,2,989131,976502,0.27,20679.53,143593.875,1.0,0,alerted
740713dd-8b96-4996-a790-753160fc6c4b,INDIVIDUAL,1,2,719847,544226,0.7,88064.08,346336.0588235294,1.0,0,alerted
740fc679-a160-48a8-8770-4c512500562c,INDIVIDUAL,1,1,174580,174580,1.34,64103.75,309952.23076923075,0.8316119016150758,0,alerted
7430efa1-b97b-412d-8488-d4d6ff13f00e,INDIVIDUAL,1,1,2227243,2227243,1.17,252546.25,622802.6666666667,0.983424784223838,0,alerted
7433b0d3-3a77-4c3e-aecd-e2f9c255592f,INDIVIDUAL,1,1,572286,572286,1.0,572286.0,572286.0,0.700556300937619,0,alerted
74401eb9-425e-44c9-ae75-e107e8531e71,INDIVIDUAL,1,1,400319,400319,1.2,57707.1,357930.375,0.22767280146982413,0,alerted
744e5130-3975-4f6b-900c-4786697245f0,BUSINESS,0,1,372829,372829,1.3900000000000001,282785.53,1230970.9758403362,0.41112960800050014,0,alerted
7450f04c-47f7-4039-9bf1-ae7100777d03,INDIVIDUAL,1,2,413232,244725,0.88,186679.66999999998,1212593.3833333333,1.0,0,alerted
7473a569-11bc-4901-a37a-867e154b917e,INDIVIDUAL,1,1,275157,275157,4.66,625426.9299999999,1613018.4166666665,0.8503791645108679,0,alerted
747b19ae-eb0d-4c4b-94d5-d45279c72281,INDIVIDUAL,1,1,1006878,1006878,0.16,38125.88,322708.375,0.3805232511325032,0,alerted
74832b8b-8dc8-4e5e-9b0b-31e1d22f3ebc,INDIVIDUAL,1,1,59323,59323,0.8,131326.24,638216.75,0.3296284541795734,0,alerted
74959984-715b-442f-af46-45b1a7276c6f,INDIVIDUAL,1,1,499231,499231,0.27,24916.87,109990.2,0.32056767355716914,0,alerted
74a50995-97a9-4442-b2f1-0b98396c79fc,INDIVIDUAL,1,2,1474220,904815,0.76,109706.69,443436.2941176471,1.0,0,alerted
74afca17-6bef-4522-ad7b-920c6ada03ff,INDIVIDUAL,1,1,1248502,1248502,4.22,253063.1,1471370.244875223,0.9807786665141282,0,alerted
74bc5d00-a2eb-4a98-a659-2ca066fa639d,INDIVIDUAL,1,1,644963,644963,6.25,261374.87,1290349.7222222222,0.9930379205660695,0,alerted
74c984af-3f94-4e98-ad0a-7022e9f1d3f9,INDIVIDUAL,1,1,1183552,1183552,1.01,89492.62,424966.0384615384,0.6475193812888737,0,alerted
74d0435f-e946-4c2b-bddf-aaf4911c5a2e,INDIVIDUAL,1,1,1146751,1146751,0.48,81067.11,352062.86666666664,0.4064514195456502,0,alerted
74e27ad7-e07b-4c33-8e5c-21a0d459b7de,INDIVIDUAL,1,1,1463730,1463730,0.63,116984.81,516961.4666666667,0.9455575736624345,0,alerted
74e3e45c-b2bb-4311-88f8-4065fe5011c2,INDIVIDUAL,1,1,455435,455435,0.34,72542.16,352347.64285714284,0.5160837291287544,0,alerted
74e478bc-bc66-41e5-9bad-54defe544970,INDIVIDUAL,1,3,1019236,861851,2.25,464599.56000000006,1909843.9683257919,1.0,0,alerted
74e8dbd5-fded-4b8b-8586-b2afc157beda,INDIVIDUAL,1,1,368205,368205,1.82,249450.5,1648871.488095238,0.507031802460051,0,alerted
74ec3f80-81f0-4ccd-9a13-22663ffa9bdc,INDIVIDUAL,1,1,270232,270232,0.38,51908.899999999994,417569.75,0.19053303331156837,0,alerted
74efa6c8-f135-4f91-a693-1b97e53e1cd5,INDIVIDUAL,1,1,256413,256413,1.48,147596.31,1072500.0,0.6205980280714749,0,alerted
74f89137-444e-490a-9b6b-65450d030aa6,INDIVIDUAL,1,1,207558,207558,0.4,63335.16,313275.7435897436,0.5555900548388483,0,alerted
75029f73-0b0d-4be1-92f3-8fd9fd9b2d67,INDIVIDUAL,1,2,717596,712454,0.97,111146.98,463930.32352941175,1.0,0,alerted
75195ca6-01f6-47f8-a8cb-1e0baf272f4a,INDIVIDUAL,1,1,209215,209215,0.45999999999999996,59259.840000000004,604789.6666666667,0.3432085939111756,0,alerted
7521880d-1e8b-4bc3-9a7a-f1658f6fab4d,INDIVIDUAL,1,1,743646,743646,2.78,1178300.18,2547874.682900433,0.9894314939162816,0,alerted
7539ba5c-c9df-493c-8526-e3b4f32c37a2,INDIVIDUAL,1,1,98082,98082,0.44,19864.73,107670.875,0.022547307014628544,0,alerted
753f265e-6153-4a87-be48-684d9e5f0a3f,INDIVIDUAL,1,2,513309,364843,1.28,199657.48,923850.5902777778,1.0,0,alerted
75462718-f7a3-4635-b152-ed3c3394df13,INDIVIDUAL,1,1,168691,168691,1.45,11392.18,111730.0,0.12241572778932412,0,alerted
755b6a79-24fd-4cd2-be72-c74b213cb8b8,INDIVIDUAL,1,1,193108,193108,0.5,49843.259999999995,509718.0,0.4109600393805942,0,alerted
755eaf9d-fe1b-4743-aff8-2366afa401c4,INDIVIDUAL,1,1,2760664,2760664,1.21,742104.98,1203838.2857142857,0.9970654185523312,0,alerted
7572f2df-ca18-4eaf-a16e-d448186e2569,INDIVIDUAL,1,1,408857,408857,0.84,94163.36,371114.4117647059,0.6923760818729916,0,alerted
757568db-7398-4f4f-87aa-7b022d4d3657,INDIVIDUAL,1,2,1142752,1038393,1.1,205017.44,925785.2666666667,1.0,0,alerted
75ac99b5-c97d-41c3-9790-87f660900f7c,INDIVIDUAL,1,1,774584,774584,1.04,145175.77,708533.875,0.19339868039029437,0,alerted
75b9268a-0bb4-420e-9117-3baaf1c2e365,INDIVIDUAL,1,1,573130,573130,0.07,14030.34,206446.5,0.2186922766597931,0,alerted
75cb5a12-c750-40cc-a726-a3e55fedc771,INDIVIDUAL,1,3,2575215,1564634,1.26,302000.01,1434295.6641414142,1.0,0,alerted
75cce775-9e1c-4016-98a2-7579fb719835,INDIVIDUAL,1,3,1321326,835573,1.84,193293.97,1016751.2029720279,1.0,0,alerted
75cda725-ba29-4801-a551-8a36761e59e9,INDIVIDUAL,1,1,744447,744447,0.24,30625.11,154135.15384615384,0.5854863144078303,0,alerted
75cef975-9292-4097-8ea0-0565cf11587d,INDIVIDUAL,1,1,567782,567782,0.9500000000000001,123227.14000000001,539329.642857143,0.7471420314404602,0,alerted
75d2b4ab-a78b-437c-af5b-3e886db6c707,INDIVIDUAL,1,1,66314,66314,0.9,114860.8,526171.8666666667,0.46582999987611196,0,alerted
75e00e25-417a-4849-b794-16641e0efb85,BUSINESS,0,1,24371,24371,0.13,3802.37,29740.0,0.12109966008788735,0,alerted
75e102e2-6163-45d5-b782-8983762fa9fb,INDIVIDUAL,1,1,245651,245651,0.25,26544.75,106179.0,0.04621464090647036,0,alerted
75e87aa1-ced0-4b4a-b08b-5edaf2b9d4d4,INDIVIDUAL,1,1,477716,477716,1.0499999999999998,138590.55,566343.6666666666,0.4343834647733603,0,alerted
75fc5b30-f5c5-49db-bdd1-6eae4b2e30a0,INDIVIDUAL,1,1,535520,535520,0.30000000000000004,84398.28,701362.0,0.6333000550555079,0,alerted
760d2c78-572c-4286-a311-00d255268a22,INDIVIDUAL,1,1,155314,155314,0.1,18768.52,215033.6,0.08398434078962436,0,alerted
760de514-a6eb-4cb5-9dc6-2adc5c55fd3b,INDIVIDUAL,1,1,915549,915549,0.21,44812.95,233311.88888888888,0.7153462135121603,0,alerted
761223bb-124a-4a03-b235-edb8d4865a91,INDIVIDUAL,1,1,172455,172455,1.12,132877.24000000002,887509.4,0.7119453147864276,0,alerted
762132eb-ee23-48ee-8aad-0a67f7bf74de,INDIVIDUAL,1,2,304692,303137,0.39,31618.97,162988.25,1.0,0,alerted
76376153-b469-4f0b-9c87-ee6d86d36612,INDIVIDUAL,1,3,643587,330204,1.96,273720.61,1259925.3414835166,1.0,0,alerted
764b90b2-fb10-401b-96ee-f499934f4ea8,INDIVIDUAL,1,1,1556776,1556776,0.41,80725.85,357500.2,0.6296016205108448,0,alerted
76559d58-b367-4a43-810c-7929ee13f319,INDIVIDUAL,1,1,295234,295234,0.43,56758.06,272207.0,0.74713671850616,0,alerted
769a66d6-bf91-4bbe-97d8-bc7a54d11218,INDIVIDUAL,1,1,110924,110924,0.87,71287.64,396532.0007770008,0.20247626954926048,0,alerted
76bb71bc-7ecc-47a4-a852-a1e5069f0a46,INDIVIDUAL,1,1,243010,243010,0.4,93684.22,832451.2,0.096495417519677,0,alerted
76c53b38-0fa1-4ab4-8a06-c609d815a65a,INDIVIDUAL,1,1,232916,232916,1.11,131499.06,660694.6153846154,0.7460209949052178,0,alerted
76c6f0ee-86be-41ca-8443-a397c5140840,INDIVIDUAL,1,1,700836,700836,0.5800000000000001,109414.72,735202.6666666666,0.6547348519748445,0,alerted
76ca2f7a-c5d5-47a3-878c-020932d10de6,INDIVIDUAL,1,1,107239,107239,0.7,90794.24,405547.6,0.551665941218996,0,alerted
76cbdc34-3516-4766-8a1b-581e34c74146,INDIVIDUAL,1,2,740087,658871,1.3900000000000001,262469.63,1342973.1857142858,1.0,0,alerted
76d9ceac-de49-4345-8366-311706c31c0a,INDIVIDUAL,1,2,895605,563475,2.3,248300.01,1330762.783008658,1.0,0,alerted
76e05e7c-03b3-4c88-a626-e02462f0b280,INDIVIDUAL,1,1,235658,235658,0.8300000000000001,91186.22,605580.2380952381,0.5047259929247937,0,alerted
76e734ec-4c9f-4267-b2de-d2363ffb5ecc,INDIVIDUAL,1,1,11960,11960,0.06,6398.98,104669.0,0.261676336794548,0,alerted
76fc8e34-e312-42d4-a370-f2e25600f2c0,INDIVIDUAL,1,1,522968,522968,0.68,62907.94,258933.5625,0.8835109604346768,0,alerted
77089729-438b-48a1-97e3-820dbbc59e24,INDIVIDUAL,1,1,155082,155082,3.24,304680.25,556520.4166666666,0.8165468794460254,0,alerted
7724fb99-404b-4cf4-a55d-e6916d63d237,INDIVIDUAL,1,4,636543,428261,2.48,443021.93999999994,1949689.7916666667,1.0,0,alerted
7725983c-b72a-44f1-998d-1049b3d2d345,INDIVIDUAL,1,1,408568,408568,0.1,15538.29,158046.6,0.39780840651920163,0,alerted
772f8475-b786-4b8f-b9e2-9bde01d2a06d,INDIVIDUAL,1,1,2092985,2092985,0.79,197447.22,1118017.1071428573,0.9939311643333683,0,alerted
774864f9-2d20-405b-b148-53c792d97a9e,INDIVIDUAL,1,1,1428748,1428748,0.48,84181.35,409739.8571428572,0.9452927013758827,0,alerted
774bac6d-5761-49cc-bf7f-2d4f6846a998,INDIVIDUAL,1,2,225974,199241,0.81,345688.0,2245142.5166666666,1.0,0,alerted
77535e14-de8d-48c7-b6e9-acaae50af3a0,INDIVIDUAL,1,1,502140,502140,0.49,128368.0,953365.6428571428,0.8340156879534382,0,alerted
776e8029-2b9f-431e-bb64-0352b9adeba8,INDIVIDUAL,1,4,226983,162551,0.49,46731.259999999995,279093.38383838383,1.0,0,alerted
77713971-705a-45d7-ae82-b85429cdbb48,BUSINESS,0,2,446718,228562,0.07,7939.57,150095.66666666666,1.0,0,alerted
7787ee7d-f62e-4017-957f-751178c53869,INDIVIDUAL,1,1,1588593,1588593,0.61,103317.72,602926.5454545454,0.8182904556754317,0,alerted
7789609d-ed81-4f72-9dec-1aeb14aca123,INDIVIDUAL,1,1,57862,57862,0.23,29695.38,219180.22222222225,0.12593154849930088,0,alerted
779010a9-203d-42e3-ae3c-4b66083c0a39,INDIVIDUAL,1,1,398868,398868,2.48,235465.12,1006195.7638888889,0.7102277790289654,0,alerted
779ed297-b846-45f7-86d1-63b52978c1b5,INDIVIDUAL,1,1,15561,15561,0.19,33389.9,171719.5,0.11112527542946636,0,alerted
77b5f694-1877-4979-846f-ac57ccbf8ba3,INDIVIDUAL,1,2,1810595,1807148,3.58,292426.06,1612688.7,1.0,0,alerted
77bcdb96-ff6c-47d6-9cb1-524537176a5e,INDIVIDUAL,1,1,3722967,3722967,1.26,194553.68,1092645.7462121213,0.9903406139709147,0,alerted
77c78611-d8f5-46c7-9be1-32e821b62d34,INDIVIDUAL,1,2,301293,224071,0.38,107083.16,821166.3,1.0,0,alerted
77cba809-b2e7-4669-a490-0dd980770b81,INDIVIDUAL,1,2,502545,312826,1.51,63558.88,322247.3846153846,1.0,0,alerted
77dd7dbe-4128-46cd-b18a-a3db46ebb50a,INDIVIDUAL,1,2,64058,61475,0.53,45933.52,191170.9333333333,1.0,0,alerted
77e8c65d-622b-4bb6-b95b-1181860d962b,INDIVIDUAL,1,1,155082,155082,0.09,6491.72,92970.75,0.619147950697342,0,alerted
781390a8-bb1b-48f4-ac4a-558f544d4c26,INDIVIDUAL,1,1,57282,57282,0.41,45990.02,235425.0833333333,0.21125894626986538,0,alerted
7830d384-ebb6-42c1-804a-8cb73298bc1d,INDIVIDUAL,1,2,217688,199312,2.33,279512.29000000004,1418891.9493589744,1.0,0,alerted
78447d1a-ef80-47a4-b016-dbbb29d5c0e4,INDIVIDUAL,1,1,447317,447317,0.7899999999999999,111561.98,720737.5,0.612817963127167,0,alerted
7849197f-cbdb-4c0e-813f-f91a53ee1a29,INDIVIDUAL,1,2,305470,291146,3.02,992197.76,2486311.7476190478,1.0,0,alerted
7849352c-e9d6-4922-b289-2dd8649e1795,INDIVIDUAL,1,1,1348878,1348878,0.33,115191.23,705354.3,0.8860932166733947,0,alerted
784c5d76-aa49-4860-891e-61060e7c8754,INDIVIDUAL,1,1,287579,287579,0.57,87019.82,354295.0,0.6707635117547855,0,alerted
785b510a-6472-4a10-b6de-fee006e72174,INDIVIDUAL,1,1,262746,262746,1.27,263338.08,266936.5,0.39183174882272886,0,alerted
7876ae40-6c8f-4373-8e63-0b6f9012e84d,INDIVIDUAL,1,1,1615394,1615394,1.15,226736.0,477239.25,0.9477394146740179,0,alerted
787cd986-cd85-4747-a2bc-d1cf6ff96a76,INDIVIDUAL,1,2,2255,1975,0.37,21288.47,94277.5,1.0,0,alerted
7885c19b-71fa-4a6e-833f-c982b1a0b201,INDIVIDUAL,1,2,833576,543419,4.04,157730.86000000002,696952.1833333333,1.0,0,alerted
78a1079c-237a-453c-8a35-343cec887743,BUSINESS,0,2,154560,79874,24.87,4968838.13,15791648.063888889,1.0,0,alerted
78a441f8-01bf-49b9-a468-1c7bef9a725e,INDIVIDUAL,1,1,241448,241448,0.13,24507.84,186872.25,0.7478802971391946,0,alerted
78b8eb95-b6fb-4d54-8129-dd4d67bd35b8,BUSINESS,0,1,370128,370128,1.09,23178.12,196511.3333333333,0.32814072373197894,0,alerted
78bf106b-5890-4210-86bf-cea9d1e122fa,INDIVIDUAL,1,1,1044776,1044776,0.5,75691.27,318984.625,0.7686064786792254,0,alerted
78c735e7-86ca-404e-9782-8d3571da6c51,INDIVIDUAL,1,1,226967,226967,0.43,37199.0,198555.7272727273,0.5574659852528981,0,alerted
78f93a6a-a5fc-45bd-ac1f-bd2a2d57f536,INDIVIDUAL,1,2,178061,177343,0.87,109761.62,445503.0588235294,1.0,0,alerted
78fa7ac5-a400-46fe-8dd0-8c9330ad1243,INDIVIDUAL,1,1,360464,360464,1.38,350263.27,670663.5,0.5602388217785986,0,alerted
78fd9497-9644-460b-85e2-a5b6515b22d0,INDIVIDUAL,1,1,1446939,1446939,0.5,79553.12,393977.3333333333,0.32958639428433006,0,alerted
790ad451-2f8b-40a4-b52b-7fa18eb5023a,INDIVIDUAL,1,2,1380428,1173952,2.8,865474.26,1564202.0769230768,1.0,0,alerted
792878c8-c394-4f3a-a5a9-31050bb3d9b7,INDIVIDUAL,1,1,244177,244177,1.53,1153093.9,1894352.75,0.33297285452464226,0,alerted
7929be00-d329-4940-881a-5f04cdec4730,BUSINESS,0,1,96353,96353,0.06,2347.0,37887.333333333336,0.4561257837461312,0,alerted
794313ac-fe09-4908-b107-021c157aed72,INDIVIDUAL,1,2,1193611,1134836,3.7199999999999998,1639815.57,2594590.273620824,1.0,0,alerted
7957cd90-ef5a-4740-b9b1-bfe2de37d2d9,INDIVIDUAL,1,1,1286345,1286345,2.1999999999999997,590352.6900000001,999919.125,0.9789699814264654,0,alerted
79797b81-8092-4abc-9a03-d5b095859dcd,INDIVIDUAL,1,2,456214,452052,0.36,26285.65,210332.3,1.0,0,alerted
79808a00-2a63-4d10-9cff-6337b90de780,INDIVIDUAL,1,2,806358,801749,1.05,75208.89,534177.7035714285,1.0,0,alerted
798b2f8a-915b-416e-8872-2a77acdd7c76,BUSINESS,0,1,660862,660862,1.0,660862.0,660862.0,0.7126043970509746,0,alerted
798fed5c-6c97-4223-94b9-b55b11677729,INDIVIDUAL,1,1,496443,496443,0.14,49336.88,455107.5714285714,0.41404985688518864,0,alerted
79a2728b-c4b8-46d6-959d-397f63c930cc,INDIVIDUAL,1,1,191353,191353,0.29,84936.35,467149.9166666667,0.20876547911487073,0,alerted
79a3198f-798a-4429-a9fd-94ebef8e6172,INDIVIDUAL,1,2,1458785,1040451,1.53,292737.55,1802988.2142857143,1.0,0,alerted
79cfe33f-5ce7-4c59-b298-9260c4eabf24,INDIVIDUAL,1,1,143552,143552,0.9199999999999999,201734.37,1421318.9523809524,0.9627631927134339,0,alerted
79d14bf1-8223-4ade-8ffa-b3ca9143efb9,INDIVIDUAL,1,1,198880,198880,0.6100000000000001,100957.12,629158.75,0.5856481778447241,0,alerted
79e32d78-e0eb-45a4-8e3b-4647605b7406,INDIVIDUAL,1,1,2011813,2011813,0.41000000000000003,107690.79999999999,1019803.7,0.9896071971099745,0,alerted
7a0cdba9-762b-4026-909d-932436fd0448,INDIVIDUAL,1,1,371944,371944,2.8,605515.66,924830.4142857143,0.8849263012207065,0,alerted
7a16f30c-8fe3-41b6-b1ec-aec99ac9b66e,INDIVIDUAL,1,1,140940,140940,0.28,31507.46,170665.41666666666,0.5448771854235269,0,alerted
7a32df5b-dad7-4aa5-92ff-979451074a89,INDIVIDUAL,1,1,1225136,1225136,1.34,648028.42,981742.6666666667,0.8927880233851677,0,alerted
7a4008d7-4da6-4d9e-befb-2004c6be7e4b,INDIVIDUAL,1,1,376403,376403,0.26,46410.77,344537.875,0.06381422105019705,0,alerted
7a426afa-39dc-4dfc-a87b-2b6eb3c05660,INDIVIDUAL,1,1,1259663,1259663,0.18,37287.68,272555.1666666667,0.6946478157295343,0,alerted
7a5bbe21-d87d-47e7-90c4-244c31465551,INDIVIDUAL,1,1,75929,75929,0.11,21521.38,204760.6,0.3422107469666612,0,alerted
7a7626c8-8dc1-46b1-89e2-db54037ada4f,INDIVIDUAL,1,1,218499,218499,0.93,125187.39,540988.375,0.2009888434755601,0,alerted
7a964e40-6c77-4876-9eeb-ead41bbb2a44,INDIVIDUAL,1,2,2141997,1829957,1.7,303561.9,1701180.9833333334,1.0,0,alerted
7a985a70-a533-4852-a3f1-edcd65a8f17d,INDIVIDUAL,1,1,169269,169269,1.48,224187.08000000002,1230302.822222222,0.4673391075054299,0,alerted
7ac43ac6-09f5-40f5-9541-f9bff99e07fb,INDIVIDUAL,1,1,321181,321181,2.5300000000000002,76271.52,296183.0,0.8488453674046196,0,alerted
7adea8a2-456f-44a0-aebf-df68b270610f,INDIVIDUAL,1,1,160629,160629,0.52,76051.68,758878.4,0.5741193771517118,0,alerted
7af78562-7fd2-4f35-bfc0-161b614956a6,INDIVIDUAL,1,2,1288490,885238,2.0300000000000002,512109.58,1359169.5,1.0,0,alerted
7b014459-ad28-4d70-8671-f629503ddabf,INDIVIDUAL,1,1,762596,762596,0.26,64245.36,503207.1666666667,0.7212635812172611,0,alerted
7b03d923-fad3-461b-b0d9-7b065faebf7b,INDIVIDUAL,1,2,1230308,1121318,0.4,53898.2,291306.9166666667,1.0,0,alerted
7b1618db-4314-4c9d-bc7e-655ea2f56e89,INDIVIDUAL,1,1,389876,389876,4.0600000000000005,474925.7,1195418.125,0.9104806046699038,0,alerted
7b1d86d0-c3c3-46a6-909b-66fcf4ef0fad,INDIVIDUAL,1,1,675919,675919,1.03,89586.28,492603.923076923,0.33294490364535667,0,alerted
7b236089-9599-4de3-8078-243f17d6d717,BUSINESS,0,1,611918,611918,79.59,12032063.52,29810838.466666665,1.0,0,alerted
7b236bd6-4992-419e-9cc9-745d9a9ad646,INDIVIDUAL,1,2,2011508,1993147,5.5,1324396.82,3242185.2666666666,1.0,0,alerted
7b468637-dcfa-47df-8995-93e193454e53,INDIVIDUAL,1,2,2011508,1993147,7.92,1333765.89,3254188.2666666666,1.0,0,alerted
7b4e1102-5789-41be-a08a-336ceb2f6204,INDIVIDUAL,1,2,180966,180872,0.76,191529.21000000002,1070614.1666666667,1.0,0,alerted
7b779f88-471b-4684-93bb-80e3e61fdcf3,INDIVIDUAL,1,1,1113833,1113833,0.33999999999999997,94746.43,842659.3333333333,0.9544559716645556,0,alerted
